Date,Open,High,Low,Close,Volume,return_1d,log_return_1d,sma_5,close_sma_ratio_5,sma_10,close_sma_ratio_10,sma_20,close_sma_ratio_20,sma_50,close_sma_ratio_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist,bb_mid_20,bb_upper_20,bb_lower_20,bbp_20,momentum_5,momentum_10,momentum_20,volatility_5,volatility_10,volatility_20,volume_sma_5,volume_ratio_5,volume_sma_20,volume_ratio_20
2005-05-18,118.08999633789062,119.08000183105467,118.01000213623048,118.79000091552734,77944900,0.010290857846823931,0.010238267461606181,116.96800079345704,1.0155769108620365,117.1049995422363,1.0143888081625696,116.5129997253418,1.0195428938878337,117.34179977416993,1.0123417328193751,117.01833986404439,116.90033928958377,71.07438479726773,0.1180005744606234,-0.14811271436751505,0.26611328882813845,116.5129997253418,118.63539350016062,114.39060595052298,1.0364228865541043,0.013220770044357177,0.010978731195977476,0.04384883769730674,0.00904357236875474,0.007719612755379869,0.00868557713224294,73715500.0,1.0573746362705265,76365435.0,1.020682983079976
2005-05-19,119.0199966430664,119.41000366210938,118.6999969482422,119.29000091552734,61768100,0.004209108478377299,0.004200274960102064,117.63600158691406,1.0140603157732393,117.28799972534178,1.0170691050650853,116.67699966430663,1.0223951700741245,117.3081997680664,1.016893969487037,117.36782617965716,117.07735126187589,67.98780227780759,0.29047491778126755,-0.06039518793775854,0.3508701057190261,116.67699966430663,119.11863187416917,114.2353674544441,1.035093131689933,0.02880555459415879,0.015579787547406854,0.028273413661738855,0.004911477300909235,0.007757990691916047,0.007707795801157342,67051760.0,0.9212002787100592,75106230.0,0.8224098054182722
2005-05-20,119.33999633789062,119.38999938964844,118.73999786376952,119.12000274658205,46345500,-0.0014250831389102103,-0.0014260995356345993,118.31600189208984,1.0067953686875382,117.49100036621094,1.0138649119957581,116.85449981689453,1.0193873828841633,117.26579986572266,1.0158119663446852,117.63739180533791,117.22865877926154,64.52992010329041,0.4087330260763764,0.033430454865068446,0.37530257121130794,116.85449981689453,119.46742865647303,114.24157097731603,0.9335179158673469,0.02938127799873058,0.017337146401758874,0.030717340669135673,0.004694448879575075,0.007659832258288129,0.007641361227260812,59267460.0,0.7819720973363798,72981215.0,0.635033275343525
2005-05-23,119.20999908447266,120.04000091552734,119.19000244140624,119.77999877929688,51047900,0.005540597863474828,0.005525305212082713,118.91200103759766,1.0072994965531257,117.6870002746582,1.0177844494273287,117.02699966430664,1.023524478307461,117.25359985351562,1.0215464508461785,117.96702364748545,117.4176469274123,66.19144808554255,0.5493767200731412,0.136619707906683,0.4127570121664582,117.02699966430664,119.93319842659149,114.1208009020218,0.9736426067475563,0.025513661384225728,0.016635538020280283,0.029656983529086522,0.004271747742416913,0.007617684795452562,0.007608892779836456,59635640.0,0.8559965148357593,72919405.0,0.7000591954912413
2005-05-24,119.44000244140624,119.83000183105467,119.1999969482422,119.5,50654100,-0.0023376088007213136,-0.002340345273540988,119.29600067138672,1.001710026551311,117.9770004272461,1.0129092922115197,117.24199981689453,1.0192593113955064,117.22079986572265,1.019443649394034,118.20286616325691,117.57189530315954,60.86956882296654,0.6309708600973778,0.23548993834482196,0.39548092175255584,117.24199981689453,120.21456733519742,114.26943229859165,0.8798063743215863,0.01632929187825738,0.024871368471951927,0.037326416368654414,0.005215793946222386,0.006558976522698334,0.007205322430933355,57552100.0,0.8801433831258981,71820810.0,0.7052844433249917
2005-05-25,119.3499984741211,119.87000274658205,118.83000183105467,119.41000366210938,47608800,-0.0007531074300470841,-0.0007533911579083309,119.42000122070313,0.9999162823773944,118.19400100708008,1.0102881926719485,117.42999992370605,1.0168611405917545,117.20619995117187,1.0188027912504254,118.38857962461883,117.70805147789656,60.54057397838206,0.680528146722267,0.324497580020311,0.35603056670195604,117.42999992370605,120.45378807253269,114.40621177487941,0.8274045073514249,0.0052193176345114445,0.018509091077102857,0.032511907363780734,0.0035706620565388245,0.006537702478913897,0.007210957034999805,51484880.0,0.9247142073556353,69994655.0,0.6801776507077576
2005-05-26,119.79000091552734,120.20999908447266,119.62000274658205,120.0500030517578,43256200,0.0053596798427324455,0.0053453678743278134,119.57200164794922,1.0039976030945432,118.60400161743162,1.0121918435685702,117.72250022888184,1.0197710957408372,117.2247999572754,1.024100728647113,118.64418322879406,117.88152937225665,65.54627169010521,0.7626538565374119,0.4121288353237312,0.35052502121368073,117.72250022888184,120.55654211660902,114.88845834115466,0.9106331019585857,0.00637104644477815,0.035360122565123886,0.051225974254333284,0.0038514454310888805,0.004770926277503335,0.0064288781894429135,47782500.0,0.9052728509391513,68533390.0,0.6311697115814642
2005-05-27,120.05999755859376,120.25,119.8000030517578,120.25,24596100,0.0016659470483808558,0.0016645608978855312,119.79800109863281,1.0037730087081758,119.0570014953613,1.0100203977057594,117.94750022888184,1.0195213952533972,117.24259994506836,1.0256510863486539,118.89123196282574,118.05697164097838,63.51504453317614,0.834260321847367,0.4965551326284584,0.3377051892189086,117.94750022888184,120.83617199401348,115.05882846375019,0.8985395292935316,0.009486209094722087,0.039146204040018784,0.0388768898488121,0.003545218809141019,0.004433235942465655,0.005879365851743867,43432620.0,0.5663047727721698,64563505.0,0.3809598007419207
2005-05-31,120.08000183105467,120.16999816894533,119.4000015258789,119.4800033569336,43377200,-0.006403298487038689,-0.006423887541765074,119.73800201416016,0.9978453068124851,119.3250015258789,1.001298988720491,118.10150032043457,1.0116721890302736,117.26139999389649,1.0189201507329144,118.98181217730388,118.1623813977158,66.86189866994486,0.8194307795880746,0.5611302620203816,0.258300517567693,118.10150032043457,120.9711421366825,115.23185850418663,0.7401872994556205,-0.0025045535600316526,0.022945207492744757,0.02646049648349802,0.004396497956115788,0.005026381799237507,0.006092687251422472,41898480.0,1.0352929270942526,63931045.0,0.6784997805056996
2005-06-01,119.5199966430664,120.91999816894533,119.4499969482422,120.5,69611000,0.008536965303049815,0.008500731486604325,119.93800201416016,1.0046857374343579,119.61700134277343,1.0073818825694874,118.29650039672852,1.0186269213026728,117.30940002441406,1.0271981612293808,119.21537953464174,118.33553833121834,68.27360521537292,0.8798412034233962,0.6248724503009846,0.25496875312241163,118.29650039672852,121.26487056986727,115.32813022358977,0.8711632099007219,0.008368200836819994,0.024834139509037678,0.03344769791523183,0.005740599553626722,0.00523696586141169,0.006303041168433332,45689860.0,1.5235546793095887,63111580.0,1.1029830024854392
2005-06-02,120.2300033569336,120.83999633789062,120.0999984741211,120.76000213623048,39704500,0.0021576940766014907,0.0021553695978129375,120.20800170898437,1.004592043952136,119.81400146484376,1.0078955769761542,118.45950050354004,1.0194201530726672,117.38660003662109,1.0287375398772687,119.45301378104001,118.51512824270073,80.48174596651373,0.9378855383392875,0.6874750679086452,0.25041047043064224,118.45950050354004,121.59692651172047,115.32207449535962,0.8666224520820865,0.011305572671626019,0.0165838976809507,0.0277446990317487,0.005577283319703927,0.004461231197986616,0.006142561755813899,44109000.0,0.9001450951053073,61044020.0,0.6504240710228455
2005-06-03,120.5500030517578,120.88999938964844,119.7300033569336,120.1500015258789,60999400,-0.00505134646870431,-0.005064147646261956,120.22800140380859,0.9993512336808485,119.9000015258789,1.0020850708658753,118.59400062561035,1.013120401471072,117.44960006713868,1.0229920021626007,119.56024266486138,118.63622996738059,76.78361715298401,0.9240126974807907,0.7347825938230743,0.18923010365771642,118.59400062561035,121.78125597871195,115.40674527250874,0.7440973075399137,0.0008329735241905389,0.007209326881978617,0.02290143421056645,0.006055265875765396,0.0048189547234809265,0.006300588340472327,47657640.0,1.279950077259386,59248655.0,1.0295491095958211
2005-06-06,119.9499969482422,120.1999969482422,119.5500030517578,120.04000091552734,36046400,-0.0009155273321229673,-0.000915946683242044,120.18600158691406,0.9987852106779579,119.99200134277343,1.0004000231033465,118.74150085449219,1.0109355200304093,117.50760009765625,1.0215509534342162,119.6340516265023,118.74021300057665,72.19182649246522,0.8938386259256532,0.7665938002435901,0.12724482568206308,118.74150085449219,121.90867112889245,115.57433058009192,0.7049937244502967,-0.0017463541328287535,0.0077232886814360135,0.025194334869767854,0.006006880941250343,0.004796286851837041,0.006239812311344313,49947700.0,0.7216828802927863,57680205.0,0.6249353656076638
2005-06-07,120.38999938964844,121.25,120.01000213623048,120.12999725341795,66501300,0.000749719570178442,0.000749438670849869,120.31600036621094,0.9984540450794005,120.02700119018554,1.0008581074442509,118.85700073242188,1.0107103200749774,117.56400009155273,1.0218263852868816,119.7103509537201,118.84315998226859,69.2889865105848,0.8671909714515067,0.7867132344851735,0.0804777369663332,118.85700073242188,122.05104285965245,115.6629586051913,0.6992767268382647,0.005440189807683238,0.0029220110009016143,0.01960615824628298,0.004961128366079437,0.004497921461810193,0.0061293820176481295,54572520.0,1.2185858377073295,58817745.0,1.1306332808236699
2005-06-08,120.43000030517578,120.58999633789062,119.66999816894533,119.91000366210938,46881200,-0.0018312960654156551,-0.0018329749380435866,120.19800109863282,0.9976039748257785,120.06800155639648,0.9986840965766146,119.02250099182129,1.0074565957099917,117.63160018920898,1.0193689745717613,119.74106675501075,118.92218544003457,59.964486486266395,0.8188813149761813,0.7931468505833751,0.025734464392806244,119.02250099182129,122.0634841615671,115.98151782207547,0.6459236406037507,-0.004896235169216778,0.003430992988362913,0.02838769495115323,0.0027450756184679605,0.004467668563262247,0.005569912876854934,50026560.0,0.9371261985633231,57431130.0,0.8163029353592729
2005-06-09,119.73999786376952,120.58000183105467,119.44000244140624,120.4800033569336,56653300,0.004753562483664098,0.004742299982752903,120.14200134277344,1.002813354283951,120.17500152587891,1.0025379806713712,119.18450126647949,1.0108697194407648,117.67760025024414,1.023814244178417,119.85474930915272,119.03757935980487,60.45701505505532,0.817169949347857,0.7979514703362716,0.019218479011585465,119.18450126647949,122.17036665269057,116.1986358802684,0.7169391320246412,-0.0023186384096036683,0.008960720726983284,0.027635666600138498,0.003599064823939307,0.004651949926465736,0.005543976738315873,53416320.0,1.060599082827121,55681425.0,1.017454204880712
2005-06-10,120.55999755859376,120.6500015258789,119.5999984741211,120.1999969482422,36465300,-0.0023240903128284307,-0.00232679520247075,120.1520004272461,1.000399465017856,120.19000091552735,1.0000831685883909,119.39700126647949,1.0067254258753997,117.72240020751953,1.0210460943402038,119.9078643305511,119.12368436635577,59.31032668389868,0.7841799641953315,0.7951971691080836,-0.011017204912752043,119.39700126647949,121.99311985884437,116.80088267411462,0.6546531202627456,0.0004161083789293585,0.0012494285103827885,0.036653731020770186,0.002859819863224491,0.0044646971646757645,0.004815634146565728,48509500.0,0.7517146126016554,52750350.0,0.6912807213601426
2005-06-13,119.94000244140624,121.08000183105467,119.80999755859376,120.58000183105467,49383200,0.003161438373214809,0.0031564515345454086,120.26000061035157,1.0026609115173708,120.2230010986328,1.0029694877782078,119.64000129699707,1.007856908424166,117.78540023803711,1.0237262138377918,120.01127009985935,119.23155973411124,57.24641887670756,0.7797103657481017,0.7920998084360873,-0.012389442687985586,119.64000129699707,121.62480575477767,117.65519683921647,0.7367992802446415,0.004498508092376063,0.002744297971348564,0.041997930859700494,0.0030757661913852832,0.004546024617593395,0.0047389878322733675,51176860.0,0.9649517379534422,50956160.0,0.9691311119205215
2005-06-14,120.4499969482422,121.1999969482422,120.37999725341795,120.86000061035156,33857100,0.002322099643763398,0.002319407736830967,120.40600128173828,1.00377057060097,120.3610008239746,1.0041458593976527,119.84300117492675,1.0084860978568149,117.85000030517578,1.0255409443986534,120.14184402455045,119.35218498420312,62.318870626219805,0.7896590403473311,0.7916116548183361,-0.001952614471004921,119.84300117492675,121.38613610964526,118.29986624020825,0.8295238195130109,0.0060767782704069795,0.011550026905300381,0.034760252161934124,0.003136111738976077,0.003913345724917901,0.004422164123750836,44648020.0,0.7583113428098267,50188665.0,0.67459654485729
2005-06-15,121.16000366210938,121.23999786376952,120.2300033569336,121.08999633789062,53195600,0.001902992937097281,0.001901184539919206,120.64199981689453,1.0037134374569059,120.42000045776368,1.0055638255902677,120.01850090026855,1.0089277522180722,117.90800018310547,1.0269871098639929,120.28771361121817,119.48091175114294,64.84095510509992,0.8068018600752254,0.794649695869714,0.012152164205511351,120.01850090026855,121.2435756443896,118.7934261561475,0.937318393332336,0.00984065248722965,0.004896235169216778,0.029851968465515855,0.0026332104957860845,0.002972201348537517,0.00426650764641615,45910900.0,1.1586703811077543,49794855.0,1.0682951079986074
2005-06-16,121.05999755859376,121.63999938964844,120.91999816894533,121.4000015258789,46564500,0.0025601222013686975,0.0025568506710144374,120.8259994506836,1.004750650338544,120.48400039672852,1.007602678580842,120.14900093078613,1.0104120765499618,117.96400024414062,1.0291275412382344,120.45883482885829,119.62306654927153,62.664164566076096,0.8357682795867589,0.8028734126131231,0.03289486697363586,120.14900093078613,121.37911134243272,118.91889051913954,1.008491182274533,0.007636106767193063,0.005299762987138967,0.021971551395201683,0.0021990424093251324,0.002999848204477807,0.0037445616039990205,43893140.0,1.0608605353820666,48225835.0,0.965550933436404
2005-06-17,121.54000091552734,121.9000015258789,121.22000122070312,121.36000061035156,51529400,-0.00032949682886795895,-0.0003295511248753117,121.05800018310546,1.0024946755009112,120.60500030517578,1.0062601078169673,120.25250091552735,1.0092097851303914,118.00640029907227,1.0284188001903287,120.59747571831879,119.75172833157376,60.735019376012765,0.8457473867450318,0.8114482074395049,0.03429917930552695,120.25250091552735,121.5258685582152,118.9791332728395,0.9348703617466222,0.009650613074548176,0.010070737154439735,0.01735266727250706,0.0013391299550507857,0.002317167518422276,0.003682854562786353,46905960.0,1.0985682842862612,47713900.0,1.0799662152957523
2005-06-20,121.08000183105467,121.83999633789062,120.94000244140624,121.4000015258789,41019400,0.0003296054328127962,0.00032955112487525947,121.22200012207031,1.0014683919060017,120.74100036621094,1.0054579733286058,120.36650085449219,1.008586281598699,118.07440032958985,1.0281653024449504,120.7209412271742,119.87382264226302,71.62158911265394,0.847118584911172,0.8185822829338383,0.0285363019773337,120.36650085449219,121.62107105183377,119.11193065715061,0.9118943179013402,0.006800461787794143,0.0113295618125544,0.0191403519705029,0.001282267500439199,0.002234482370418079,0.003646094841859973,45233200.0,0.9068427615114562,47447595.0,0.8645201089749649
