Date,log_return_1d,close_sma_ratio_5,close_sma_ratio_10,close_sma_ratio_20,close_sma_ratio_50,rsi_14,macd_hist_norm,bbp_20,momentum_5,momentum_10,momentum_20,volatility_5,volatility_10,volatility_20,volume_ratio_5,volume_ratio_20
2011-04-14,0.0007603288565081602,0.9969536306128012,0.9918277178239446,0.9992062913732997,0.9991357229559094,52.280654789789985,-0.0008144436043101559,0.48356590328765015,-0.013201392656278954,-0.007768299326836425,0.029018374100517663,0.0032518959657065836,0.0034378595674286754,0.0052958367880627435,1.0693878568995179,1.1097116807980985
2011-04-15,0.0036418533742727916,1.0018360838971974,0.9962801082259185,1.0012245583584392,1.0025891859037885,59.04437037808562,-0.0008260540407157256,0.5311107865918963,-0.0061719653804883645,-0.008336467602202968,0.03350024325562062,0.004220547532720757,0.0033486271014028647,0.005292328646333692,1.0956032082637706,1.1950429743363036
2011-04-18,-0.011271983621468707,0.9934712009483768,0.9871241055349396,0.9896944544877507,0.9914403024379699,39.93801979870607,-0.001555237303150284,0.2255069646293633,-0.014344021281666786,-0.020261121563408757,0.0063202715485695116,0.00620904638348158,0.004611202688542426,0.00497751673816035,1.2179340635260245,1.4525283008257026
2011-04-19,0.005728048761922306,0.9994215443242822,0.9942454482086411,0.9946182401708349,0.9972355777700541,38.41259461095974,-0.0015766324018822609,0.33634550033110516,-0.0012170355261560406,-0.014485198551491552,0.015623825333415109,0.006562656517416813,0.005216043187627592,0.005033777547799598,0.7500794997779802,0.8579379532120338
2011-04-20,0.013539849979458639,1.0105228579128154,1.008226435276724,1.0068650324053545,1.0107484552913197,53.22384005802603,-0.000657697871715057,0.7371856654927362,0.012475272370995771,-0.004189716768296825,0.026530945119906058,0.009037672409335064,0.006992672431770462,0.0057870822510826085,0.949281292445454,1.0752217887948199
2011-04-21,0.0050958793078750555,1.0122731892019434,1.0130243689307579,1.0109077860151103,1.0156793224655951,53.922835447656254,0.00024241509245392028,0.8726407026976835,0.016874439509733108,0.0034502807516314515,0.022001566211607315,0.009035814884068771,0.007148732656471058,0.00553353162640829,0.852693659718929,0.9436611940356012
2011-04-25,-0.0010470376441327701,1.00877126400451,1.0113668959407358,1.0089578532855459,1.014413103827561,52.3573600293818,0.0007034517382391621,0.8033231833234705,0.012117586980244566,0.005870832272419024,0.017821753872832913,0.009243160846573183,0.007045761025310025,0.005533377254348286,0.47454450090092376,0.47118527670242893
2011-04-26,0.008568349018922112,1.0109957267516225,1.0182743513023267,1.0161785911013115,1.0228814131533015,58.43303878301238,0.0014680024017291328,1.0135960270569784,0.032398864940547334,0.017590113650671535,0.029088392753647607,0.005355138525482588,0.0073345105469706726,0.005730451520308862,1.1659255166060083,1.0367849313423478
2011-04-27,0.006507491060485546,1.010983926740165,1.0216806813244548,1.021346096415233,1.0292096047472106,60.41450236472223,0.0022489253259069604,1.0783019905231181,0.0332038739731606,0.03194642815277304,0.02889426316516075,0.005342286636011221,0.0066812961027549215,0.005721412513838951,1.104559327696205,1.0068332264890105
2011-04-28,0.0032379338274032936,1.0097331012514024,1.0214174402524494,1.0233719219167694,1.032062097593876,64.3076802691811,0.002792380580893635,1.0444094589841624,0.02261453319915696,0.03537192803135514,0.02515625691354595,0.003663371884187289,0.006583872451469426,0.005594730220074732,1.0127263661662944,0.8818655755157435
2011-04-29,0.002348222061735955,1.0081431475781386,1.0200907335670126,1.0242991807096766,1.0340838626927014,68.57441818738994,0.0030956746745942807,1.0009691296643144,0.01980859560969339,0.037017294067815065,0.028961433320390473,0.003753022492434267,0.006529287127788533,0.005564907610134486,0.9667332635278619,0.8183833540398728
2011-05-02,-0.0015403741155360815,1.0027679105156766,1.0153472522419198,1.0215452998267884,1.0321839654019112,69.95757653313291,0.002988740182264403,0.9102086160147707,0.019305610916177107,0.031657135315905194,0.023056759030762652,0.003919341449892778,0.006733262644134203,0.00556256235871713,0.9627911104523685,0.9068009370133449
2011-05-03,-0.003603647942207419,0.997779919737458,1.0078112044161684,1.0169288010559177,1.0282840327750356,73.87897957333398,0.0024893293877933944,0.8087059987963091,0.006973829573615475,0.03959863867663671,0.01853520428125499,0.004006737574431445,0.005182378224478616,0.0056633504794243285,1.0684174789470604,0.9804257772163716
2011-05-04,-0.006652847605774444,0.9923894733401895,0.9985188702506835,1.0095844390195035,1.0210016179504995,67.17638348374413,0.001568315542610849,0.6726321196155644,-0.006191467157275254,0.02680682612068619,0.011933325370301118,0.004114000767440139,0.006091607181099564,0.005908721289131089,1.3291172487774612,1.266560037539517
2011-05-05,-0.0090896260574921,0.9870423611647333,0.9891102550402797,1.0004680039911709,1.0113664317360267,59.37789243997336,0.0002613924483983638,0.5084299504762229,-0.01836749679516103,0.003831664037936333,-0.0003741063174307335,0.004429701216147475,0.005768536562432525,0.006252257344991603,1.4373016583889324,1.5171530906427761
2011-05-06,0.004406088628249448,0.9946782317909121,0.9931691783636074,1.0045549127203977,1.0153297957949807,59.78264475146368,-0.0003601401689633925,0.5818627066591356,-0.016345348143780414,0.0031394690744332987,0.006600581875782607,0.005168632393567058,0.005709502162484693,0.00629675296021121,1.24181929621589,1.4641715915792546
2011-05-09,0.003867357757845281,1.0007577140774635,0.9962213026897258,1.0077458633314733,1.0188955635826782,70.63496628832489,-0.0005427177132599534,0.6387122190722434,-0.011011598785480192,0.008081426488979249,0.013999703460837232,0.006106503407572773,0.005789385903479448,0.006277207419564127,0.6447709723689522,0.7583348580291634
2011-05-10,0.0084999507437913,1.009090474128065,1.0039234567296031,1.0150535755576302,1.0271704279286893,71.75575408843125,-0.0001441084845668572,0.7645869052636155,0.0010314550508752074,0.00801247781622827,0.025743531862310487,0.007631481878563478,0.005779111018588744,0.006445350902125855,0.6664922357740616,0.7646745837477986
2011-05-11,-0.010580489282121406,0.999048831617706,0.9942610607799296,1.0032574045069846,1.0158206480126273,56.620558425383955,-0.0006275418797703291,0.5598880517564769,-0.002892526769651127,-0.009066084942430552,0.02259071417910219,0.008638801040112457,0.006389137703792923,0.006694976891319523,1.1096792938199154,1.2754870719874463
2011-05-12,0.004749188055977086,1.0016164844072106,0.9997557812231165,1.0066736712826878,1.0200598846136664,56.448446187638226,-0.0006486864995120835,0.6291192595674941,0.011002179582276339,-0.007567399711102096,0.027536854802287403,0.007354177002835881,0.006515026439684279,0.006736006677940676,1.0501216005856906,1.1269054592910923
2011-05-13,-0.007728996292128419,0.9941407290638841,0.9938164083267097,0.9980008331589656,1.012119105594776,51.82146907101881,-0.0011874142408671074,0.45859782987995,-0.001192277688136456,-0.017518137638020348,0.018850682377327788,0.008372108120855036,0.00675591837612762,0.00703593755524224,1.0475777381754616,1.035529480019438
2011-05-16,-0.006361514237382823,0.9900835791998805,0.9897377836764939,0.991247812623168,1.0055915910315862,42.50939031864933,-0.0019314798734759624,0.31101812075933855,-0.011356879197101377,-0.022243420585407847,0.008709551755136324,0.008372455768882917,0.006908590458557664,0.007187818494998062,0.9092923219425497,0.9405752633022394
2011-05-17,-0.00015020477889104715,0.9939246367695499,0.9914752542463148,0.9901372845163942,1.005176454959204,37.270845699404255,-0.0023525969122145194,0.24678153802520666,-0.01987191466308247,-0.018860956598957146,0.01999081387222157,0.006190808796834033,0.006918528991233411,0.0066481831704872495,1.1242933132490331,1.286954030176124
2011-05-18,0.008896275522450333,1.0029260819368546,1.0006852067750716,0.9978536905941972,1.0138862340803636,41.72183614016751,-0.0019507907992608476,0.43283823398689536,-0.000595074602810719,-0.003485880103243244,0.02322750063563772,0.007105939244641588,0.007461011218922985,0.006804245372302359,0.8466198107103515,0.8998291948333483
2011-05-19,0.002378770623743367,1.0059153565250185,1.0022697243171979,0.9996436844838733,1.015949787619485,41.72183614016751,-0.0014948049444395226,0.48814264319327183,-0.0029612759094698182,0.008008323183457788,0.011870672425340345,0.006770989152067396,0.006824314265705851,0.006153790642094104,0.8003166451421735,0.8049769326895602
2011-05-20,-0.007976426741533248,0.9985650566314994,0.9947437517788202,0.9917643856600578,1.0073206306813858,38.58265193738945,-0.0016911013004934354,0.22838463613459606,-0.0032079431312962425,-0.004396396060412533,-0.001270729335449916,0.0068361444898015905,0.007209000527828477,0.006340721302344931,1.183124544247826,1.2110712781781743
2011-05-23,-0.011668766889634,0.98865065288852,0.9851547859889643,0.9808341411013671,0.9954516321059905,35.30822449156611,-0.0025211254923519165,-0.05580916375944001,-0.008484156934448706,-0.01974468258615636,-0.011822821298045239,0.008203768395708605,0.00782044834247175,0.006847468634609442,1.0561063543546703,1.081975276383914
2011-05-24,-0.0008333064581316544,0.9896348906754413,0.9872211036664956,0.9810518212867044,0.9943376449774205,37.69226756393704,-0.002980603974405473,0.012178864431882066,-0.009161231790026592,-0.028851095236768987,-0.021069786181099226,0.008177669784481768,0.0069335681743060325,0.006498012157806211,0.9771589795511668,0.9438986963101251
2011-05-25,0.0033290675181164124,0.9958777922231252,0.992034656579254,0.9855249453650167,0.9970778289158447,44.41390508235846,-0.0029099473476021757,0.14155059518659888,-0.014662110834728237,-0.015248460387757512,-0.024176301493071484,0.006561033968693664,0.006618490264148133,0.006339411801337296,0.9820767375594919,0.9661056094401855
2011-05-26,0.004597020882442528,1.0030014713347486,0.9981612955659719,0.9912132406838857,1.0006440279331272,44.51554682738161,-0.002428812380210132,0.27665403993967047,-0.012473958769997462,-0.01539829584586594,-0.022849170497432514,0.007067726517818317,0.006602539584977277,0.006396867535871725,1.0121015046023145,1.041032433891204
2011-05-27,0.0038272120360345356,1.006999418038692,1.0023875024017996,0.9960979448670835,1.003626278866428,44.4647336965854,-0.001765926679077306,0.3923793510705728,-0.0007484926506906575,-0.003954034660129335,-0.02140290497474806,0.006749868828451467,0.0064098908109348155,0.006447824379231306,0.80323123449626,0.7622226408399622
2011-05-31,0.010357377711179271,1.0131430491051565,1.011524909378949,1.0069643689667662,1.0129878316603647,45.658000426208545,-0.0005981006233630005,0.7078536812312678,0.021505349011009534,0.012838737320621352,-0.00969026069879475,0.00402905327093559,0.00685198389739938,0.006936425560304878,1.1000372886752476,1.0259379871620737
2011-06-01,-0.022717166176830932,0.9905057949337162,0.9897697864379915,0.9857670162507748,0.9899183724135369,39.93731583689212,-0.0013127254794983996,0.08056813127610521,-0.0006063041523681756,-0.009761981449519674,-0.028438817740037536,0.012844565466899112,0.010193414851318675,0.008492822964722204,1.3963637343908657,1.4101084258337575
2011-06-02,-0.0010622109838710119,0.9904362328253433,0.9906745811323445,0.9858627720856369,0.988505308385021,36.348781161161305,-0.0017535605513026126,0.1042310736572514,-0.004985298475354338,-0.01957431431129275,-0.022991960701743586,0.012704263030316664,0.009590318671525629,0.008403365230524467,1.1337796508443618,1.2062375396236433
2011-06-03,-0.009994342882886753,0.9844059192300668,0.9839751398144829,0.9772253027049129,0.9785634373824982,35.56618237570271,-0.0025942475418419737,-0.04616849548335763,-0.019398510007930025,-0.03163049256388906,-0.02387547658733491,0.012784019821051415,0.00976467276973506,0.008450075018890498,1.230155768230024,1.4088626503860098
2011-06-06,-0.010637616137775861,0.9806067082691086,0.9769318460144428,0.9687578260197656,0.9684793459758889,34.12390331035368,-0.0036791348411901793,-0.11467791857531343,-0.03348064867513911,-0.034204081306356104,-0.03845010267846327,0.012232979173863368,0.009942027707760684,0.00859220400737975,0.8882674157252345,1.09433060860309
2011-06-07,-0.0006200509676611306,0.9889267881874944,0.9786230471347415,0.9702551563786683,0.9682191085003645,33.96801342497146,-0.004173322343529037,-0.020706571614921045,-0.044032523731433515,-0.02347410951110407,-0.04275530325597099,0.008913686866307688,0.009537394850566814,0.008490750336913131,0.8004080751547488,0.969087022858298
2011-06-08,-0.004196202712369402,0.9900242050975889,0.9771426878970937,0.9689077344502797,0.9645355487356239,26.20187605148871,-0.0045218214741307595,-0.011333799667623616,-0.02616210719638168,-0.026752549154521965,-0.05483180404780752,0.004758320216539459,0.00953782959534906,0.008116509305603828,1.0184700611021347,1.1618871084301525
2011-06-09,0.007602206791408592,1.0011760015776356,0.9868445903381892,0.9781614207909987,0.9722553694823959,29.90865617981703,-0.003937530082467018,0.15259310126403508,-0.017687709000415497,-0.02258482896705749,-0.037488905484946655,0.007488975774709013,0.009927050000910416,0.008219870468796369,0.8598868309602509,0.9503051405078603
2011-06-10,-0.014007975946590421,0.991576267059405,0.9771413378659092,0.9672895494027682,0.9594764060760232,28.334507722087352,-0.0042874026633267824,0.013766708588650953,-0.021622448508021086,-0.04060151523217226,-0.05537461693470269,0.008481091884628275,0.010230882848270513,0.008482478381662053,1.2694377998384725,1.3814709104207386
2011-06-13,0.0007833801882340768,0.9944243560104993,0.9822774672778142,0.970379483074857,0.9609350050275912,32.44763844728715,-0.004137127417765118,0.0849898487876465,-0.010384349098029655,-0.04351732302929767,-0.04729928868585309,0.007890428562693067,0.010011487327740005,0.008437097195779305,1.0728111865995624,1.1846363361239933
2011-06-14,0.012606270353002092,1.0064753780005544,0.9990266902034527,0.9841368399218569,0.9736867296209154,40.55997484982189,-0.0029154554412252026,0.280061281002786,0.0027915678629757412,-0.04136387564663224,-0.02905619826000083,0.010356312704236667,0.010403450544451104,0.009020211627140808,0.8307138088637672,0.9113571062222174
2011-06-15,-0.01794548154718442,0.9907337917555645,0.9849489232082775,0.9689008805878891,0.9572688033723128,32.995559103162066,-0.0031484590731738543,0.0959124254692863,-0.010901740740076216,-0.03677863542658888,-0.04618158451933552,0.013296178419885778,0.009560820462777583,0.009722670060101989,1.4080275319493751,1.6572410547085636
2011-06-16,0.002202001589878039,0.996181195146189,0.9905227577245084,0.9736584856098607,0.9602387545543021,31.565347759100675,-0.002868933090902954,0.16044210940509315,-0.01622867808175088,-0.033629338946794984,-0.05254538200746206,0.012498900003339497,0.009715459557634951,0.009424590848360915,1.266800593260154,1.6191581095650673
2011-06-17,-0.0019657957500154952,0.9950813895491314,0.991176565120761,0.9745901201562129,0.9593095990500047,28.75004517401021,-0.002591308081956427,0.1668559728465742,-0.004310309004234347,-0.02583955807775773,-0.056652732692014096,0.010991662039137094,0.009439467839151831,0.009352232920967837,0.9636320797154173,1.1906400954533591
2011-06-20,0.005103005354319976,1.0001722735646843,0.9972900327731435,0.9818016762601268,0.9650364937278262,25.10375655172639,-0.0018490996986845643,0.25648827760745874,0.0,-0.010384349098029655,-0.04423324328352318,0.011315193098094674,0.009263555541947245,0.00943486557511085,0.6860343977773516,0.8187792837171437
2011-06-21,0.01361094348212175,1.0136722234918896,1.010570180269224,0.9962558532916556,0.9787657961903979,40.819435841924594,-0.00031968733493592554,0.4490491172948259,0.0010051779822246587,0.003799551867752049,-0.01976374873998865,0.01160480096119324,0.010370883790036842,0.009799891074281473,0.808249059344956,0.9854993951257303
2011-06-22,-0.006043709656474322,1.004967419099422,1.0042850042311486,0.9915043621194974,0.9734261510911013,38.92910297800174,0.0003536373925763129,0.38290896275112596,0.012990092658524466,0.0019467372960955132,-0.024857892043631202,0.007500220563937789,0.010477510604008802,0.009865143263156993,0.82520825997495,0.8948139046554752
2011-06-23,-0.0028796775585726827,1.0005147107487657,1.002257641847848,0.9902136679773172,0.9710928040976032,41.770208410338064,0.0006725703895541675,0.3616572755743813,0.007855459356064909,-0.008500702446759933,-0.03089354450295756,0.007901715081489773,0.010176916814092423,0.009812116768452735,1.523763511469074,1.617752245006204
2011-06-24,-0.01168141141336566,0.989265590686294,0.9912296969393402,0.9810573319772932,0.9604911682005993,41.4164942858855,0.0001922130460099447,0.22431577812619333,-0.0018890632617006853,-0.0061912298195485604,-0.046541371739896475,0.009910178140568831,0.00986959317372689,0.009948255665061193,1.037523476604973,1.078344808794205
2011-06-27,0.008871539110088518,0.9977073382003023,0.9998749720425167,0.9919367626939568,0.9695818072198588,46.367512310800514,0.0005352370698793046,0.36981539743110786,0.0018794479162071998,0.0018794479162071998,-0.041719663655176875,0.010556637771403327,0.010318508460530354,0.010176050188436956,0.7683208258368414,0.7963465072678977
2011-06-28,0.012968523040000554,1.010478226812276,1.0126968063825983,1.0069494466595839,0.9825996391178334,53.9222194728933,0.001628163099182547,0.6546353787083372,0.001236026773900667,0.002242447183023799,-0.039214184770031135,0.010353905545924373,0.010368231933751547,0.010362156010902672,0.7724870326969583,0.7804077820782767
2011-06-29,0.008527694305573862,1.0158848598699683,1.0184254677254827,1.0160270003406715,0.990990736501237,54.31374426300138,0.002842609177704902,0.886861788887004,0.01593225367941753,0.02912930778949674,-0.008720663828511,0.010183578528200647,0.00843759277288904,0.00940784029142755,1.0722500011631253,1.1485404710710565
2011-06-30,0.009516992828594329,1.0197820925606793,1.0244368283030056,1.025647015883312,1.0003669028060576,64.8135456456915,0.0041153716826234695,1.105555550639977,0.028604817471943322,0.03668498080904681,0.0018219502083676176,0.009839385014232833,0.008686627564031633,0.009664694944437655,1.0859796432338382,1.0443271827405274
2011-07-01,0.014667959789823864,1.0236027685828868,1.034059397784163,1.0393884006840892,1.0150222038524925,68.73491932615069,0.005644697468836867,1.2190568395738965,0.05606813932053201,0.05407315979668881,0.02683637516591686,0.0027764027513402794,0.009089649064759198,0.009885944361725837,1.0074304239003273,0.9536221803312931
2011-07-05,-0.0008217279968376062,1.013666028862861,1.028358422013709,1.0366158157587821,1.0141838623812383,64.87735846194764,0.006354681048664054,1.0666180851828193,0.045880842622899376,0.04784652119316801,0.03696531711594209,0.006057060313161558,0.0092958308404636,0.009498156833362817,0.8284404873428376,0.784464894727937
2011-07-06,0.0011950383290817402,1.0082180748037797,1.0260239645211535,1.0358451884271804,1.0153457842474614,76.83398502282637,0.006574642191607082,0.9924671060684931,0.03363938422822099,0.03491699018168504,0.03884921096469829,0.006398231088269821,0.008780418715117961,0.009481875584852655,0.7318276902779259,0.6805507504266689
2011-07-07,0.010321996966352439,1.0116138353835225,1.0313850110304486,1.0437920810695756,1.025791827199043,78.66286969469401,0.0069897327393646,1.026221853090976,0.03549571103364979,0.05199349138578668,0.05404144635071706,0.006581958555133171,0.008329310821122338,0.009544694774384166,0.9413332873888303,0.814840087509738
2011-07-08,-0.00711751769102607,1.0008041849614504,1.0193323862270318,1.0343951339481898,1.018712747172557,74.88147839750742,0.006530805042787948,0.8859161646854518,0.018413220075048642,0.04754474434630951,0.0386398781749544,0.008809466305334685,0.008867969505679987,0.009708973155337195,1.1076039296156892,0.9205341569460692
2011-07-11,-0.01824574939739419,0.9855715545957817,0.9970007736313389,1.013987770440983,1.0009222901391823,62.90031264377141,0.004798918812937661,0.6583207107591541,-0.014560909310812442,0.0406908269178472,0.034247670837302735,0.01055164456049762,0.010307947920755577,0.010104058517113566,1.1262914473557888,0.9386633361575203
2011-07-12,-0.004328573677972774,0.9848598088728567,0.9901064321039875,1.008175073813951,0.9973600707270993,56.34351214001147,0.0031097397178714284,0.5942101806078777,-0.018010639758468505,0.027043859536134862,0.028974134977793442,0.010496469846587295,0.010461815184743845,0.01019334529429026,1.1686330812748655,1.0267897872929443
2011-07-13,0.003342978783620863,0.9913229102150914,0.9917554145653348,1.010574060004046,1.00136561899704,60.545559574703546,0.0020600624689151477,0.621606441419562,-0.01589911818619394,0.017205429496471636,0.01948645894640255,0.01078183201598883,0.009827850549001007,0.009861437587989895,1.0419633308742373,0.9659802571128716
2011-07-14,-0.006926265084537383,0.9910830307863764,0.9847544315813201,1.0020970616349285,0.9951794945788792,58.44568339577637,0.0008396734882507531,0.5251955250490464,-0.032727599841865906,0.0016064217649720547,0.030782523508500415,0.007686135726163528,0.00985346723200083,0.00903527948919253,1.0924655985510052,1.0896590034448728
2011-07-15,0.005787920961467227,1.000942531729203,0.9906792695212613,1.0062234985574947,1.0014342343334683,66.44203521442464,0.00036172273555881316,0.5780641703457372,-0.02016362781359482,-0.0021216850549892197,0.0344854617785324,0.009446026969231872,0.009523043237014693,0.009084611676913969,1.0370316601486733,1.0832416098525137
2011-07-18,-0.008234905998654835,0.9947903438340063,0.9850073344559798,0.9966158993548063,0.9936747629059116,59.026348450755705,-0.0005103792637343005,0.45475109427721266,-0.010305376962732149,-0.024716230614176493,0.028020444494940122,0.00627238607811651,0.008195155526631852,0.009322251813449702,0.9271244707954434,0.9780749259403178
2011-07-19,0.01610116918648337,1.0088932668794268,1.0018114413739843,1.0108525719621488,1.0100295037395912,60.236190514332634,-2.3994062968809252e-05,0.6519943358828508,0.010121780006340453,-0.008071159485536716,0.03938918480425313,0.01002656174930831,0.010123493223533548,0.009869239879396334,0.8215892200405243,0.8260050171819363
2011-07-20,-0.0006029228774295955,1.007045116585019,1.0022061135062883,1.0090137700692496,1.0097388263574605,56.79095598689099,0.00021105299600900545,0.6277135449406571,0.00614379233231932,-0.00985300673427747,0.024719946108006763,0.010054917535832828,0.010100760315696301,0.009485762258240766,0.7243362976749689,0.689732639547488
2011-07-21,0.013775853108294189,1.0155247584839266,1.0167762239150593,1.0207505276506692,1.0239602176599487,58.51350863717672,0.0011879516243271427,0.795172027601746,0.02719020099694336,-0.006427268862770452,0.045232046374765744,0.01012751575927945,0.010584916421491262,0.009721400704813912,1.269612246028422,1.212495981769718
2011-07-22,0.0006689436860065935,1.011788427548582,1.0173181704106251,1.0190050951727838,1.0246235754732897,52.55023949398494,0.00175088089238312,0.7792521885744657,0.02194547297494598,0.001339344812090859,0.04894776796508293,0.010337084200406008,0.01033715842952715,0.009654944007605972,0.7227224871223223,0.6568563249735259
2011-07-25,-0.005588479875640823,1.0013018650529206,1.010228370428691,1.0106403266448596,1.019107431662961,50.07365325776618,0.0016314601822080468,0.6849727396202395,0.02465355796382962,0.014094116792807698,0.05535844497763098,0.009575286843254812,0.008470055631441523,0.009279478599657687,0.8418584662424451,0.7292927316699517
2011-07-26,-0.003743079629607383,0.9966660750638977,1.0049899189490403,1.0048195064479353,1.0154097587888433,47.70115635513004,0.0011926414976017718,0.6003794933762677,0.004520501189100301,0.014688036713995212,0.04212911745188497,0.007647732722239486,0.008427958388054858,0.009267627828333498,0.8454908660874296,0.707709854711827
2011-07-27,-0.020688008283868003,0.9792601019482866,0.9853332166145262,0.9838783087541607,0.995011284987778,34.40371329922276,-0.0005070191344524582,0.14449518956446922,-0.015454111476013277,-0.009405265995283019,0.007638341860211284,0.012355580551706083,0.010860690058369598,0.010171634375182205,1.4017963837248026,1.3129096926275712
2011-07-28,-0.002913926393876417,0.9827034434735411,0.9829927618515095,0.9812003301780529,0.9925622791484152,35.76299021900694,-0.00179317663782151,0.09598293075160176,-0.03174960292999596,-0.005422680018292381,-0.003824969364526032,0.008186192438327132,0.01068716461897612,0.010010998538816386,1.2218657547660075,1.1069310906318766
2011-07-29,-0.006858045597718971,0.9837823805293666,0.9780167488393324,0.975464444134332,0.986534997792737,39.95436308635596,-0.0029979650329103186,0.025626124318773976,-0.039010253593179445,-0.017920879084208474,-0.020004541677872467,0.007192609194197884,0.01060681380129845,0.009844287908327358,1.487689479833136,1.5988385656202093
2011-08-01,-0.004261778954100261,0.9871830010364354,0.9752070966876432,0.9732025400442317,0.9832245586824545,40.015282019552615,-0.0039065644644507135,0.028606464890162758,-0.03773446150088877,-0.014011192270905193,-0.03838111902573449,0.007322711170032365,0.010411939942133725,0.009137141290717821,1.3340413204020254,1.6436764165602047
2011-08-02,-0.025879455531953442,0.9736662171769963,0.9555318422534943,0.9513304402383048,0.9592951163248802,30.119007864904958,-0.0060702701834090345,-0.1723735779688779,-0.058801498984597744,-0.05454681004157813,-0.06217771352384194,0.010304161807498364,0.010937182299389173,0.010545581777707355,1.2066395111647652,1.67267993295843
2011-08-03,0.0054041323279468935,0.9857185158368857,0.9654734142821024,0.9593217672419351,0.9653626256319713,34.879325822218945,-0.006670371575790163,-0.0037775555283725113,-0.03392042670395434,-0.048850328124370845,-0.05822201224666723,0.011427886630277355,0.01139531668414011,0.010678645432702706,1.1898921728925032,1.6962383640874503
2011-08-04,-0.04797410605219454,0.954399015675746,0.9303800977672615,0.9196650686158337,0.9217925277982039,22.642421099341064,-0.010176382471635423,-0.24744498032050272,-0.07648593911154977,-0.10580714384502621,-0.11155436174670286,0.02075070069455252,0.015642963668852067,0.014054306476271063,1.3915335768312704,2.2052112376451194
2011-08-05,-0.0014978808010260819,0.9671703507456768,0.9395269561730031,0.9233442935224592,0.9221530411754494,23.661841206352406,-0.01171753040585474,-0.10234643503310033,-0.07152246090650638,-0.10774260516211487,-0.10654756484928896,0.021440962585160084,0.0154774318247399,0.014082918503856297,1.476874946640557,2.5293138250864433
2011-08-08,-0.06734057403046526,0.928904790482239,0.8934199302270954,0.8698044162929431,0.8648543921867635,10.159623264268973,-0.01728404815952954,-0.23622432019958192,-0.1282807640911564,-0.16117462003814287,-0.14935211716418917,0.029791660547616738,0.02278992766675564,0.01926578758537374,1.3525417748502122,2.4681924040646046
2011-08-09,0.045450506361566,0.9851572482490812,0.9469077360253012,0.9151849422762094,0.9073104122708187,25.397363145457618,-0.015563588321397894,0.06315794051946902,-0.06382974454690393,-0.11887795887233965,-0.10593600598274622,0.04436052284288285,0.030361450528307854,0.022788366804935036,1.2095799417133168,2.3179449427098477
2011-08-10,-0.045183316167242776,0.9640778106262134,0.9186328099626725,0.8814663666282558,0.870266786427412,17.524861937647472,-0.017616692579323932,-0.029713464123625733,-0.11001028338632657,-0.14019911433599386,-0.14828577036864377,0.044946727729527076,0.03196585276501235,0.024265550495228414,1.016568064040925,1.9921422800628532
2011-08-11,0.0439056743038678,1.0124430466642986,0.9700943468834423,0.9259727007549147,0.9113816843093188,27.95809117369045,-0.013864640183310802,0.18370576892990947,-0.02436388036860926,-0.09898632520976447,-0.1038722340602577,0.050735332621484934,0.03706234914823084,0.02696857999434653,0.7562530861601199,1.411554035950566
2011-08-12,0.006710587086638816,1.022719405861639,0.9857627041203342,0.9372260252613067,0.9194622320894241,29.946391678682787,-0.010557830687012404,0.2381638088080442,-0.016322443825660726,-0.08667748338174774,-0.1030450257669484,0.0509650796941337,0.03742736764288022,0.026989165713155048,0.5438399163115191,0.8953787655043569
2011-08-15,0.02094405066518224,1.029461972201573,1.0135282863180637,0.9608705483564065,0.9403572672238988,34.56400620061953,-0.006281671843662761,0.33768342383833094,0.07446998442247033,-0.0633638461722571,-0.07648723541141877,0.03705938548201647,0.038584775454155895,0.02760189437064646,0.5301414444656565,0.7321649462721006
2011-08-16,-0.008575935434864807,1.017008209939551,1.0098800464881512,0.9576776395748993,0.9337030696384446,36.05269170416288,-0.00375212080928879,0.3233033950859028,0.017960443655643532,-0.047015711421749096,-0.09899796438343533,0.03336134363391712,0.03799025348220578,0.027218037562340723,0.7289600141184087,0.8172404025517935
2011-08-17,0.0006687439260469454,1.0050727982873084,1.0161331147877088,0.9633248825585553,0.9356850300914449,36.53306173710955,-0.0016474881497994124,0.3445897109349664,0.06572265734479554,-0.051517794200934386,-0.09785146117434584,0.020847710693821297,0.0378869072257083,0.027229948884445417,0.7477347383398808,0.6527550107758886
2011-08-18,-0.044075765203905146,0.9663128193901969,0.9770894743247946,0.9292606411763485,0.8972914526064362,32.94199325613671,-0.0028707053331671413,0.19804587580264824,-0.02403477073907112,-0.04781307082870667,-0.1485612502108875,0.024079180268592727,0.03744162107963057,0.028142053168299357,1.585356498858817,1.3559437850242626
2011-08-19,-0.016465287089525143,0.9594058193267667,0.9672737756227524,0.9222959011260963,0.8849627000385417,31.970513998810972,-0.004286461181354773,0.16426301637037755,-0.04639352547841169,-0.0619587135905767,-0.16302572553794936,0.02356463321084379,0.037613845149459896,0.02813493897216346,1.2361320164667016,1.0886243611344542
2011-08-22,0.0007987218438405377,0.9732534747706855,0.9676561167902868,0.9310757984010068,0.8877440706242252,34.64871201688017,-0.00458432425456902,0.1930998209942214,-0.06541203125508988,0.004186720218771756,-0.1576626928598377,0.018130835805957375,0.03129470187855633,0.028205572819311204,0.7865914037004514,0.6871476210759698
